iter	MultiClass
173	0.1863585581
174	0.1859923388
175	0.185845474
176	0.1852374886
177	0.1851133616
178	0.183595123
179	0.1834442999
180	0.1830163935
181	0.1828305575
182	0.1813561477
183	0.1808768901
184	0.1805251067
185	0.1804442246
186	0.1803090577
187	0.1801410643
188	0.1799426498
189	0.1792890093
190	0.1791258975
191	0.1788372668
192	0.1784804222
193	0.178184021
194	0.1780280184
195	0.1779138748
196	0.1778148848
197	0.1764968567
198	0.1762313672
199	0.1760659329
200	0.1761557232
201	0.1762063156
202	0.1758336333
203	0.1755636372
204	0.1755043261
205	0.175290507
206	0.1740789917
207	0.1739513128
208	0.1734813617
209	0.1723064668
210	0.17220192
211	0.1711450477
212	0.1708621349
213	0.1707535431
214	0.1705162061
215	0.1702092247
216	0.1699663661
217	0.1698995718
218	0.1698519333
219	0.1698361833
220	0.1695345561
221	0.1693338036
222	0.1682127426
223	0.1679177977
224	0.1676338091
225	0.1673507044
226	0.1669122459
227	0.1668463233
228	0.1666360684
229	0.1664865351
230	0.165429776
231	0.1654352312
232	0.1653470269
233	0.165112451
234	0.1649074892
235	0.1647372353
236	0.1645971048
237	0.1645388247
238	0.1640787689
239	0.163821664
240	0.1635798337
241	0.1634545989
242	0.1632486461
243	0.16310137
244	0.163057702
245	0.1629638359
246	0.1628715243
247	0.1627027945
248	0.1625297752
249	0.1625095821
250	0.1624665349
251	0.1621453041
252	0.1619218932
253	0.1617154868
254	0.1615259071
255	0.1614256444
256	0.1609337425
257	0.1602816063
258	0.1601366062
259	0.1594735122
260	0.1595103614
261	0.1595103279
262	0.1594650679
263	0.1592846331
264	0.1585423916
265	0.1583538266
266	0.1580678166
267	0.1577699545
268	0.1575436122
269	0.1574804026
270	0.1567026058
271	0.1565535033
272	0.1563867197
273	0.1562408032
274	0.1553107036
275	0.1551792299
276	0.1551261328
277	0.1548786602
278	0.1539848838
279	0.1539115049
280	0.1538872808
281	0.1532529319
282	0.1531213678
283	0.1530043055
284	0.1529068678
285	0.1527996201
286	0.1526441062
287	0.1525685179
288	0.1524383977
289	0.1523310629
290	0.1523834927
291	0.1523218711
292	0.1522278156
293	0.1520613049
294	0.1519298891
295	0.1515935618
296	0.1512584588
297	0.1512747704
298	0.151280212
299	0.1511604962
300	0.1510268163
301	0.1507488429
302	0.1505885458
303	0.1504874357
304	0.1503970933
305	0.1503671221
306	0.1502755243
307	0.1500825334
308	0.1499497308
309	0.1499225644
310	0.1497930489
311	0.1496444168
312	0.1492923825
313	0.1492729661
314	0.1490904825
315	0.148997984
316	0.1483464914
317	0.1483021943
318	0.1481482824
319	0.1480662983
320	0.148161379
321	0.1479845726
322	0.1477154555
323	0.1476032031
324	0.1472943875
325	0.1471694412
326	0.1470784012
327	0.1469918781
328	0.146808966
329	0.1467099036
330	0.146725886
331	0.1465156902
332	0.1463685994
333	0.1462962446
334	0.1456828792
335	0.145590424
336	0.1454334001
337	0.1451396564
338	0.1449255686
339	0.1445466726
340	0.1442795004
341	0.1442268168
342	0.1441591615
343	0.1440230326
344	0.1438043601
345	0.1437007088
346	0.1435030384
347	0.14336571
348	0.1432883289
349	0.1432054833
350	0.1432082135
351	0.1430449751
352	0.1429410479
353	0.1427979482
354	0.1428006169
355	0.1425153262
356	0.1423856425
357	0.1422975584
358	0.1420790259
359	0.1418626057
360	0.1417960939
361	0.1417831959
362	0.1417413212
363	0.14168209
364	0.1415535962
365	0.1414252593
366	0.1413785451
367	0.1412647973
368	0.1411648996
369	0.1409730587
370	0.1409428168
371	0.1408396655
372	0.1405046796
373	0.1402742908
374	0.1402847796
375	0.1401946707
376	0.1397578503
377	0.1395668834
378	0.1393595355
379	0.1392462742
380	0.1389406434
381	0.1386327624
382	0.1385566042
383	0.138489026
384	0.1384209253
385	0.1378480368
386	0.1376801419
387	0.1375387428
388	0.1372955003
389	0.1371649207
390	0.1371792412
391	0.1371212446
392	0.1369967002
393	0.1368534776
394	0.136673513
395	0.1364953328
396	0.1364218906
397	0.136042961
398	0.1360301137
399	0.1360155492
