iter	Passed	Remaining
286	2419	952
287	2427	944
288	2435	935
289	2444	927
290	2452	918
291	2460	910
292	2469	901
293	2477	893
294	2485	884
295	2493	876
296	2502	867
297	2511	859
298	2519	850
299	2527	842
300	2536	834
301	2544	825
302	2553	817
303	2561	808
304	2570	800
305	2578	792
306	2587	783
307	2596	775
308	2604	766
309	2613	758
310	2621	750
311	2630	741
312	2639	733
313	2648	725
314	2656	716
315	2665	708
316	2674	700
317	2683	691
318	2691	683
319	2700	675
320	2709	666
321	2718	658
322	2726	649
323	2734	641
324	2743	633
325	2751	624
326	2759	616
327	2769	607
328	2779	599
329	2788	591
330	2798	583
331	2807	575
332	2818	567
333	2829	559
334	2838	550
335	2847	542
336	2857	534
337	2866	525
338	2875	517
339	2884	509
340	2894	500
341	2902	492
342	2910	483
343	2918	475
344	2926	466
345	2934	458
346	2942	449
347	2950	440
348	2958	432
349	2966	423
350	2974	415
351	2982	406
352	2990	398
353	3000	389
354	3009	381
355	3018	373
356	3026	364
357	3034	356
358	3043	347
359	3052	339
360	3060	330
361	3069	322
362	3078	313
363	3087	305
364	3095	296
365	3104	288
366	3113	279
367	3122	271
368	3131	263
369	3140	254
370	3148	246
371	3157	237
372	3165	229
373	3174	220
374	3182	212
375	3190	203
376	3198	195
377	3206	186
378	3214	178
379	3223	169
380	3231	161
381	3239	152
382	3248	144
383	3256	135
384	3265	127
385	3274	118
386	3282	110
387	3292	101
388	3302	93
389	3311	84
390	3320	76
391	3328	67
392	3336	59
393	3345	50
394	3353	42
395	3362	33
396	3370	25
397	3379	16
398	3388	8
399	3396	0
